_id,city,date,temperature_kelvin,humidity,weather,longitude,latitude,temp_min_kelvin,temp_max_kelvin,sunrise,sunset,wind_speed,temperature_celsius,temp_min_celsius,temp_max_celsius
673c470e91981fbd1dcea39f,Tokyo,2024-11-19,284.02,44,few clouds,139.6917,35.6895,282.96,284.94,1731964868,1732001544,6.17,10.870000000000005,9.810000000000002,11.79000000000002
673c470e91981fbd1dcea3a0,Mumbai,2024-11-19,305.14,31,smoke,72.8479,19.0144,305.09,305.14,1731979109,1732019393,3.09,31.99000000000001,31.939999999999998,31.99000000000001
673c470e91981fbd1dcea3a1,Delhi,2024-11-19,296.2,46,smoke,77.2167,28.6667,296.2,296.2,1731979037,1732017367,1.54,23.05000000000001,23.05000000000001,23.05000000000001
673c470e91981fbd1dcea3a2,London,2024-11-19,275.7,93,heavy intensity rain,-0.1257,51.5085,274.12,277.31,1732001159,1732032376,2.06,2.5500000000000114,0.9700000000000273,4.160000000000025
673c470e91981fbd1dcea3a3,Bangkok,2024-11-19,306.09,47,scattered clouds,100.5167,13.75,306.09,307.54,1731971984,1732013235,3.24,32.94,32.94,34.39000000000004
